SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
304.35,101,"Pareiginė alga",300100,"Tarybos nariai",403468,ŽYDRŪNAS,SAVICKAS,01-DEC-14,31-DEC-14,01-DEC-14
357.28,101,"Pareiginė alga",300100,"Tarybos nariai",403469,EDGARAS,STANIŠAUSKAS,01-DEC-14,31-DEC-14,01-DEC-14
299.94,101,"Pareiginė alga",300100,"Tarybos nariai",403471,EDVARD,TRUSEVIČ,01-DEC-14,31-DEC-14,01-DEC-14
432.27,101,"Pareiginė alga",300100,"Tarybos nariai",403473,NATALJA,ŠLIACHTIČ,01-DEC-14,31-DEC-14,01-DEC-14
322,101,"Pareiginė alga",300100,"Tarybos nariai",403474,RŪTA,VANAGAITĖ,01-DEC-14,31-DEC-14,01-DEC-14
591.06,101,"Pareiginė alga",300100,"Tarybos nariai",403458,NIJOLĖ,JAGELAVIČIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
335.23,101,"Pareiginė alga",300100,"Tarybos nariai",403459,INDRĖ,JAKAITYTĖ,01-DEC-14,31-DEC-14,01-DEC-14
357.28,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
326.41,101,"Pareiginė alga",300100,"Tarybos nariai",403466,PETRAS,NAUSĖDA,01-DEC-14,31-DEC-14,01-DEC-14
383.75,101,"Pareiginė alga",300100,"Tarybos nariai",403451,VIKTOR,BALAKIN,01-DEC-14,31-DEC-14,01-DEC-14
344.05,101,"Pareiginė alga",300100,"Tarybos nariai",403452,RASA,BAŠKIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
370.52,101,"Pareiginė alga",300100,"Tarybos nariai",403453,VALDAS,BENKUNSKAS,01-DEC-14,31-DEC-14,01-DEC-14
357.28,101,"Pareiginė alga",300100,"Tarybos nariai",403454,SIGITA,BURBIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
344.05,101,"Pareiginė alga",300100,"Tarybos nariai",403457,JOLANTA,GAUDUTIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
436.68,101,"Pareiginė alga",300100,"Tarybos nariai",403480,GŽEGOŽ,SAKSON,01-DEC-14,31-DEC-14,01-DEC-14
366.11,101,"Pareiginė alga",300100,"Tarybos nariai",403464,VYTAUTAS,MILĖNAS,01-DEC-14,31-DEC-14,01-DEC-14
388.16,101,"Pareiginė alga",300100,"Tarybos nariai",403483,BRONIUS,CICĖNAS,01-DEC-14,31-DEC-14,01-DEC-14
957.92,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-DEC-14,31-DEC-14,01-DEC-14
86.21,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-DEC-14,31-DEC-14,01-DEC-14
383.75,101,"Pareiginė alga",300100,"Tarybos nariai",403847,KĘSTUTIS,GALDIKAS,01-DEC-14,31-DEC-14,01-DEC-14
-68.46,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-DEC-14,31-DEC-14,01-JAN-15
-6.22,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-DEC-14,31-DEC-14,01-JAN-15
339.64,101,"Pareiginė alga",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-DEC-14,31-DEC-14,01-DEC-14
330.82,101,"Pareiginė alga",300100,"Tarybos nariai",403992,ALGIMANTAS,ŠVENTICKAS,01-DEC-14,31-DEC-14,01-DEC-14
410.21,101,"Pareiginė alga",300100,"Tarybos nariai",403478,KAZYS,ZULONAS,01-DEC-14,31-DEC-14,01-DEC-14
396.98,101,"Pareiginė alga",300100,"Tarybos nariai",403450,TADEUŠ,LAVRYNOVIČ,01-DEC-14,31-DEC-14,01-DEC-14
366.11,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-DEC-14,31-DEC-14,01-DEC-14
401.39,101,"Pareiginė alga",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-DEC-14,31-DEC-14,01-DEC-14
1368.45,101,"Pareiginė alga",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-DEC-14,31-DEC-14,01-DEC-14
41.05,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-DEC-14,31-DEC-14,01-DEC-14
-68.47,101,"Pareiginė alga",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-DEC-14,31-DEC-14,01-JAN-15
-2.1,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-DEC-14,31-DEC-14,01-JAN-15
348.46,101,"Pareiginė alga",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
322,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-DEC-14,31-DEC-14,01-DEC-14
1368.45,101,"Pareiginė alga",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-DEC-14,31-DEC-14,01-DEC-14
123.16,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-DEC-14,31-DEC-14,01-DEC-14
339.64,101,"Pareiginė alga",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-DEC-14,31-DEC-14,01-DEC-14
339.64,101,"Pareiginė alga",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-DEC-14,31-DEC-14,01-DEC-14
1590.01,101,"Pareiginė alga",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-DEC-14,31-DEC-14,01-DEC-14
143.1,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-DEC-14,31-DEC-14,01-DEC-14
-159.01,101,"Pareiginė alga",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-DEC-14,31-DEC-14,01-JAN-15
-14.53,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-DEC-14,31-DEC-14,01-JAN-15
326.41,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-DEC-14,31-DEC-14,01-DEC-14
352.87,101,"Pareiginė alga",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
344.05,101,"Pareiginė alga",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-DEC-14,31-DEC-14,01-DEC-14
374.93,101,"Pareiginė alga",300100,"Tarybos nariai",403501,ALGIMANTAS,JUOCEVIČIUS,01-DEC-14,31-DEC-14,01-DEC-14
304.35,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-DEC-14,31-DEC-14,01-DEC-14
366.11,101,"Pareiginė alga",300100,"Tarybos nariai",403841,JAN,TOMAŠEVIČ,01-DEC-14,31-DEC-14,01-DEC-14
361.69,101,"Pareiginė alga",300100,"Tarybos nariai",402904,ARTUR,LIUDKOVSKI,01-DEC-14,31-DEC-14,01-DEC-14
344.05,101,"Pareiginė alga",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-DEC-14,31-DEC-14,01-DEC-14
379.34,101,"Pareiginė alga",300100,"Tarybos nariai",403433,OLGA,GORŠKOVA,01-DEC-14,31-DEC-14,01-DEC-14
366.11,101,"Pareiginė alga",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-DEC-14,31-DEC-14,01-DEC-14
343.45,117,Atostoginiai,300000,"Mero institucija",403441,JONAS,PINSKUS,22-DEC-14,31-DEC-14,01-DEC-14
271.05,101,"Pareiginė alga",300100,"Tarybos nariai",403474,RŪTA,VANAGAITĖ,01-JAN-15,31-JAN-15,01-JAN-15
283.56,101,"Pareiginė alga",300100,"Tarybos nariai",403475,JUOZAS,ANTANAITIS,01-JAN-15,31-JAN-15,01-JAN-15
93.96,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-JAN-15,31-JAN-15,01-JAN-15
1044,101,"Pareiginė alga",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-JAN-15,31-JAN-15,01-JAN-15
291.9,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-JAN-15,31-JAN-15,01-JAN-15
333.6,101,"Pareiginė alga",300100,"Tarybos nariai",403487,DAINA,URBANAVIČIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
4.17,101,"Pareiginė alga",300100,"Tarybos nariai",403514,ALGIMANTAS,ZAREMBA,01-JAN-15,31-JAN-15,01-JAN-15
296.07,101,"Pareiginė alga",300100,"Tarybos nariai",403838,EVALDAS,MACEIKA,01-JAN-15,31-JAN-15,01-JAN-15
329.43,101,"Pareiginė alga",300100,"Tarybos nariai",403840,VALDEMAR,ŠELKOVSKI,01-JAN-15,31-JAN-15,01-JAN-15
312.75,101,"Pareiginė alga",300100,"Tarybos nariai",403844,SERGEJUS,PETUCHAS,01-JAN-15,31-JAN-15,01-JAN-15
337.77,101,"Pareiginė alga",300100,"Tarybos nariai",403847,KĘSTUTIS,GALDIKAS,01-JAN-15,31-JAN-15,01-JAN-15
137.38,117,Atostoginiai,300000,"Mero institucija",403441,JONAS,PINSKUS,01-JAN-15,05-JAN-15,01-JAN-15
346.11,101,"Pareiginė alga",300100,"Tarybos nariai",403451,VIKTOR,BALAKIN,01-JAN-15,31-JAN-15,01-JAN-15
287.73,101,"Pareiginė alga",300100,"Tarybos nariai",403452,RASA,BAŠKIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
258.54,101,"Pareiginė alga",300100,"Tarybos nariai",403453,VALDAS,BENKUNSKAS,01-JAN-15,31-JAN-15,01-JAN-15
308.58,101,"Pareiginė alga",300100,"Tarybos nariai",403454,SIGITA,BURBIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
312.75,101,"Pareiginė alga",300100,"Tarybos nariai",403457,JOLANTA,GAUDUTIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
542.1,101,"Pareiginė alga",300100,"Tarybos nariai",403458,NIJOLĖ,JAGELAVIČIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
283.56,101,"Pareiginė alga",300100,"Tarybos nariai",403459,INDRĖ,JAKAITYTĖ,01-JAN-15,31-JAN-15,01-JAN-15
291.9,101,"Pareiginė alga",300100,"Tarybos nariai",403461,IEVA,"KAČINSKAITĖ URBONIENĖ",01-JAN-15,31-JAN-15,01-JAN-15
291.9,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
212.67,101,"Pareiginė alga",300100,"Tarybos nariai",403466,PETRAS,NAUSĖDA,01-JAN-15,31-JAN-15,01-JAN-15
283.56,101,"Pareiginė alga",300100,"Tarybos nariai",403468,ŽYDRŪNAS,SAVICKAS,01-JAN-15,31-JAN-15,01-JAN-15
300.24,101,"Pareiginė alga",300100,"Tarybos nariai",403469,EDGARAS,STANIŠAUSKAS,01-JAN-15,31-JAN-15,01-JAN-15
325.26,101,"Pareiginė alga",300100,"Tarybos nariai",403471,EDVARD,TRUSEVIČ,01-JAN-15,31-JAN-15,01-JAN-15
316.92,101,"Pareiginė alga",300100,"Tarybos nariai",403473,NATALJA,ŠLIACHTIČ,01-JAN-15,31-JAN-15,01-JAN-15
279.39,101,"Pareiginė alga",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-JAN-15,31-JAN-15,01-JAN-15
283.56,101,"Pareiginė alga",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-JAN-15,31-JAN-15,01-JAN-15
312.75,101,"Pareiginė alga",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-JAN-15,31-JAN-15,01-JAN-15
1370.25,101,"Pareiginė alga",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-JAN-15,31-JAN-15,01-JAN-15
41.11,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-JAN-15,31-JAN-15,01-JAN-15
300.24,101,"Pareiginė alga",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
279.39,101,"Pareiginė alga",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-JAN-15,31-JAN-15,01-JAN-15
283.56,101,"Pareiginė alga",300100,"Tarybos nariai",403992,ALGIMANTAS,ŠVENTICKAS,01-JAN-15,31-JAN-15,01-JAN-15
333.6,101,"Pareiginė alga",300100,"Tarybos nariai",403478,KAZYS,ZULONAS,01-JAN-15,31-JAN-15,01-JAN-15
333.6,101,"Pareiginė alga",300100,"Tarybos nariai",403450,TADEUŠ,LAVRYNOVIČ,01-JAN-15,31-JAN-15,01-JAN-15
325.26,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-JAN-15,31-JAN-15,01-JAN-15
425.34,101,"Pareiginė alga",300100,"Tarybos nariai",403480,GŽEGOŽ,SAKSON,01-JAN-15,31-JAN-15,01-JAN-15
308.58,101,"Pareiginė alga",300100,"Tarybos nariai",403464,VYTAUTAS,MILĖNAS,01-JAN-15,31-JAN-15,01-JAN-15
304.41,101,"Pareiginė alga",300100,"Tarybos nariai",403483,BRONIUS,CICĖNAS,01-JAN-15,31-JAN-15,01-JAN-15
848.25,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-JAN-15,31-JAN-15,01-JAN-15
76.34,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-JAN-15,31-JAN-15,01-JAN-15
308.58,101,"Pareiginė alga",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-JAN-15,31-JAN-15,01-JAN-15
312.75,101,"Pareiginė alga",300100,"Tarybos nariai",403433,OLGA,GORŠKOVA,01-JAN-15,31-JAN-15,01-JAN-15
321.09,101,"Pareiginė alga",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-JAN-15,31-JAN-15,01-JAN-15
296.07,101,"Pareiginė alga",300100,"Tarybos nariai",403839,RIMANTAS,VAITKUS,01-JAN-15,31-JAN-15,01-JAN-15
283.56,101,"Pareiginė alga",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-JAN-15,31-JAN-15,01-JAN-15
271.05,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-JAN-15,31-JAN-15,01-JAN-15
321.09,101,"Pareiginė alga",300100,"Tarybos nariai",403841,JAN,TOMAŠEVIČ,01-JAN-15,31-JAN-15,01-JAN-15
325.26,101,"Pareiginė alga",300100,"Tarybos nariai",402904,ARTUR,LIUDKOVSKI,01-JAN-15,31-JAN-15,01-JAN-15
985.53,101,"Pareiginė alga",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-JAN-15,31-JAN-15,01-JAN-15
88.7,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-JAN-15,31-JAN-15,01-JAN-15
304.41,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-JAN-15,31-JAN-15,01-JAN-15
300.24,101,"Pareiginė alga",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-JAN-15,31-JAN-15,01-JAN-15
163.52,117,Atostoginiai,300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,05-JAN-15,06-JAN-15,01-JAN-15
206.07,117,Atostoginiai,300000,"Mero institucija",403441,JONAS,PINSKUS,06-JAN-15,08-JAN-15,01-JAN-15
359.65,117,Atostoginiai,300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,12-JAN-15,16-JAN-15,01-JAN-15
163.52,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,28-JAN-15,29-JAN-15,01-JAN-15
333.7,101,"Pareiginė alga",300100,"Tarybos nariai",403473,NATALJA,ŠLIACHTIČ,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",403475,JUOZAS,ANTANAITIS,01-FEB-15,28-FEB-15,01-FEB-15
376,101,"Pareiginė alga",300100,"Tarybos nariai",403487,DAINA,URBANAVIČIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
324.3,101,"Pareiginė alga",300100,"Tarybos nariai",403514,ALGIMANTAS,ZAREMBA,01-FEB-15,28-FEB-15,01-FEB-15
300.8,101,"Pareiginė alga",300100,"Tarybos nariai",403838,EVALDAS,MACEIKA,01-FEB-15,28-FEB-15,01-FEB-15
338.4,101,"Pareiginė alga",300100,"Tarybos nariai",403840,VALDEMAR,ŠELKOVSKI,01-FEB-15,28-FEB-15,01-FEB-15
333.7,101,"Pareiginė alga",300100,"Tarybos nariai",403844,SERGEJUS,PETUCHAS,01-FEB-15,28-FEB-15,01-FEB-15
338.4,101,"Pareiginė alga",300100,"Tarybos nariai",403847,KĘSTUTIS,GALDIKAS,01-FEB-15,28-FEB-15,01-FEB-15
721.2,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-FEB-15,28-FEB-15,01-FEB-15
64.91,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-FEB-15,28-FEB-15,01-FEB-15
305.5,101,"Pareiginė alga",300100,"Tarybos nariai",403474,RŪTA,VANAGAITĖ,01-FEB-15,28-FEB-15,01-FEB-15
338.4,101,"Pareiginė alga",300100,"Tarybos nariai",403451,VIKTOR,BALAKIN,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",403452,RASA,BAŠKIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",403453,VALDAS,BENKUNSKAS,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",403454,SIGITA,BURBIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
333.7,101,"Pareiginė alga",300100,"Tarybos nariai",403457,JOLANTA,GAUDUTIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
549.9,101,"Pareiginė alga",300100,"Tarybos nariai",403458,NIJOLĖ,JAGELAVIČIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",403459,INDRĖ,JAKAITYTĖ,01-FEB-15,28-FEB-15,01-FEB-15
324.3,101,"Pareiginė alga",300100,"Tarybos nariai",403461,IEVA,"KAČINSKAITĖ URBONIENĖ",01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",403466,PETRAS,NAUSĖDA,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",403468,ŽYDRŪNAS,SAVICKAS,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",403469,EDGARAS,STANIŠAUSKAS,01-FEB-15,28-FEB-15,01-FEB-15
338.4,101,"Pareiginė alga",300100,"Tarybos nariai",403471,EDVARD,TRUSEVIČ,01-FEB-15,28-FEB-15,01-FEB-15
1370.25,101,"Pareiginė alga",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-FEB-15,28-FEB-15,01-FEB-15
123.32,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-FEB-15,28-FEB-15,01-FEB-15
300.8,101,"Pareiginė alga",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-FEB-15,28-FEB-15,01-FEB-15
441.8,101,"Pareiginė alga",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-FEB-15,28-FEB-15,01-FEB-15
357.2,101,"Pareiginė alga",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-FEB-15,28-FEB-15,01-FEB-15
1370.25,101,"Pareiginė alga",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-FEB-15,28-FEB-15,01-FEB-15
41.11,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-FEB-15,28-FEB-15,01-FEB-15
300.8,101,"Pareiginė alga",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",403992,ALGIMANTAS,ŠVENTICKAS,01-FEB-15,28-FEB-15,01-FEB-15
357.2,101,"Pareiginė alga",300100,"Tarybos nariai",403478,KAZYS,ZULONAS,01-FEB-15,28-FEB-15,01-FEB-15
338.4,101,"Pareiginė alga",300100,"Tarybos nariai",403450,TADEUŠ,LAVRYNOVIČ,01-FEB-15,28-FEB-15,01-FEB-15
338.4,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-FEB-15,28-FEB-15,01-FEB-15
418.3,101,"Pareiginė alga",300100,"Tarybos nariai",403480,GŽEGOŽ,SAKSON,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",403464,VYTAUTAS,MILĖNAS,01-FEB-15,28-FEB-15,01-FEB-15
357.2,101,"Pareiginė alga",300100,"Tarybos nariai",403483,BRONIUS,CICĖNAS,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-FEB-15,28-FEB-15,01-FEB-15
338.4,101,"Pareiginė alga",300100,"Tarybos nariai",403433,OLGA,GORŠKOVA,01-FEB-15,28-FEB-15,01-FEB-15
361.9,101,"Pareiginė alga",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",403839,RIMANTAS,VAITKUS,01-FEB-15,28-FEB-15,01-FEB-15
282,101,"Pareiginė alga",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-FEB-15,28-FEB-15,01-FEB-15
263.2,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-FEB-15,28-FEB-15,01-FEB-15
347.8,101,"Pareiginė alga",300100,"Tarybos nariai",403841,JAN,TOMAŠEVIČ,01-FEB-15,28-FEB-15,01-FEB-15
347.8,101,"Pareiginė alga",300100,"Tarybos nariai",402904,ARTUR,LIUDKOVSKI,01-FEB-15,28-FEB-15,01-FEB-15
1149.31,101,"Pareiginė alga",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-FEB-15,28-FEB-15,01-FEB-15
103.44,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-FEB-15,28-FEB-15,01-FEB-15
291.4,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-FEB-15,28-FEB-15,01-FEB-15
305.5,101,"Pareiginė alga",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-FEB-15,28-FEB-15,01-FEB-15
147.06,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",403441,JONAS,PINSKUS,10-FEB-15,11-FEB-15,01-FEB-15
286.76,101,"Pareiginė alga",300100,"Tarybos nariai",403474,RŪTA,VANAGAITĖ,01-MAR-15,31-MAR-15,01-MAR-15
389.48,101,"Pareiginė alga",300100,"Tarybos nariai",403475,JUOZAS,ANTANAITIS,01-MAR-15,31-MAR-15,01-MAR-15
342.4,101,"Pareiginė alga",300100,"Tarybos nariai",403487,DAINA,URBANAVIČIENĖ,01-MAR-15,31-MAR-15,01-MAR-15
564.96,101,"Pareiginė alga",300100,"Tarybos nariai",403514,ALGIMANTAS,ZAREMBA,01-MAR-15,31-MAR-15,01-MAR-15
303.88,101,"Pareiginė alga",300100,"Tarybos nariai",403838,EVALDAS,MACEIKA,01-MAR-15,31-MAR-15,01-MAR-15
342.4,101,"Pareiginė alga",300100,"Tarybos nariai",403840,VALDEMAR,ŠELKOVSKI,01-MAR-15,31-MAR-15,01-MAR-15
342.4,101,"Pareiginė alga",300100,"Tarybos nariai",403844,SERGEJUS,PETUCHAS,01-MAR-15,31-MAR-15,01-MAR-15
492.2,101,"Pareiginė alga",300100,"Tarybos nariai",403847,KĘSTUTIS,GALDIKAS,01-MAR-15,31-MAR-15,01-MAR-15
1370.25,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-MAR-15,31-MAR-15,01-MAR-15
123.32,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-MAR-15,31-MAR-15,01-MAR-15
355.24,101,"Pareiginė alga",300100,"Tarybos nariai",403451,VIKTOR,BALAKIN,01-MAR-15,31-MAR-15,01-MAR-15
308.16,101,"Pareiginė alga",300100,"Tarybos nariai",403452,RASA,BAŠKIENĖ,01-MAR-15,31-MAR-15,01-MAR-15
333.84,101,"Pareiginė alga",300100,"Tarybos nariai",403453,VALDAS,BENKUNSKAS,01-MAR-15,31-MAR-15,01-MAR-15
308.16,101,"Pareiginė alga",300100,"Tarybos nariai",403454,SIGITA,BURBIENĖ,01-MAR-15,31-MAR-15,01-MAR-15
342.4,101,"Pareiginė alga",300100,"Tarybos nariai",403457,JOLANTA,GAUDUTIENĖ,01-MAR-15,31-MAR-15,01-MAR-15
522.16,101,"Pareiginė alga",300100,"Tarybos nariai",403458,NIJOLĖ,JAGELAVIČIENĖ,01-MAR-15,31-MAR-15,01-MAR-15
333.84,101,"Pareiginė alga",300100,"Tarybos nariai",403459,INDRĖ,JAKAITYTĖ,01-MAR-15,31-MAR-15,01-MAR-15
333.84,101,"Pareiginė alga",300100,"Tarybos nariai",403461,IEVA,"KAČINSKAITĖ URBONIENĖ",01-MAR-15,31-MAR-15,01-MAR-15
312.44,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-MAR-15,31-MAR-15,01-MAR-15
321,101,"Pareiginė alga",300100,"Tarybos nariai",403466,PETRAS,NAUSĖDA,01-MAR-15,31-MAR-15,01-MAR-15
303.88,101,"Pareiginė alga",300100,"Tarybos nariai",403468,ŽYDRŪNAS,SAVICKAS,01-MAR-15,31-MAR-15,01-MAR-15
325.28,101,"Pareiginė alga",300100,"Tarybos nariai",403469,EDGARAS,STANIŠAUSKAS,01-MAR-15,31-MAR-15,01-MAR-15
577.8,101,"Pareiginė alga",300100,"Tarybos nariai",403471,EDVARD,TRUSEVIČ,01-MAR-15,31-MAR-15,01-MAR-15
355.24,101,"Pareiginė alga",300100,"Tarybos nariai",403473,NATALJA,ŠLIACHTIČ,01-MAR-15,31-MAR-15,01-MAR-15
123.32,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-MAR-15,31-MAR-15,01-MAR-15
