SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402843,402843,"GEDIMINAS KONSTANTINAS","GEDIMINAS KONSTANTINAS",DAUBARAS,DAUBARAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
341.27,341.27,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10783,10783,ALGIRDAS,ALGIRDAS,PALECKIS,PALECKIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10783,10783,ALGIRDAS,ALGIRDAS,PALECKIS,PALECKIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
356.78,356.78,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
240.44,240.44,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10794,10794,ARŪNAS,ARŪNAS,ŠTARAS,ŠTARAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10794,10794,ARŪNAS,ARŪNAS,ŠTARAS,ŠTARAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
457.61,457.61,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
325.75,325.75,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10805,10805,VANDA,VANDA,KRAVČIONOK,KRAVČIONOK,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10805,10805,VANDA,VANDA,KRAVČIONOK,KRAVČIONOK,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10806,10806,DARIUS,DARIUS,MASKOLIŪNAS,MASKOLIŪNAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
372.29,372.29,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402882,402882,STANISLOVAS,STANISLOVAS,ŠRIŪBĖNAS,ŠRIŪBĖNAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
422.7,422.7,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
290.85,290.85,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
364.53,364.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402903,402903,JAROSLAV,JAROSLAV,KAMINSKI,KAMINSKI,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
58.17,58.17,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
341.27,341.27,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402980,402980,VLADIMIR,VLADIMIR,POLENOV,POLENOV,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402980,402980,VLADIMIR,VLADIMIR,POLENOV,POLENOV,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
240.44,240.44,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
341.27,341.27,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
321.88,321.88,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
360.66,360.66,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
337.39,337.39,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402881,402881,ROMAS,ROMAS,ADOMAVIČIUS,ADOMAVIČIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
321.88,321.88,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
298.61,298.61,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402878,402878,GINTAUTAS,GINTAUTAS,BABRAVIČIUS,BABRAVIČIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
356.78,356.78,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10799,10799,VLADIMIRAS,VLADIMIRAS,AVIN,AVIN,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10799,10799,VLADIMIRAS,VLADIMIRAS,AVIN,AVIN,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402879,402879,VILIUS,VILIUS,NAVICKAS,NAVICKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
333.51,333.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
329.63,329.63,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
376.17,376.17,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10816,10816,JŪRATĖ,JŪRATĖ,ŽEIMIENĖ,ŽEIMIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10816,10816,JŪRATĖ,JŪRATĖ,ŽEIMIENĖ,ŽEIMIENĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402888,402888,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
314.12,314.12,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
186.91,186.91,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
345.39,345.39,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
349.45,349.45,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
361.64,361.64,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
369.77,369.77,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
410.4,410.4,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
325.07,325.07,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402705,402705,JOSIF,JOSIF,JANCEVIČ,JANCEVIČ,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402705,402705,JOSIF,JOSIF,JANCEVIČ,JANCEVIČ,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
304.75,304.75,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10792,10792,LEONAS,LEONAS,ANDREJAUSKAS,ANDREJAUSKAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10792,10792,LEONAS,LEONAS,ANDREJAUSKAS,ANDREJAUSKAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
357.58,357.58,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
369.77,369.77,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402877,402877,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
398.21,398.21,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
333.2,333.2,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
300.69,300.69,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
296.63,296.63,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
321.01,321.01,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-FEB-10,01-FEB-10,28-FEB-10,28-FEB-10,01-FEB-10,01-FEB-10
