ID,SHOWS,QUESTION_ID,MEETING_ID,VOTING_INFO,VOTING_SHORT,VOTE_DATE,VOTE,SYS_ID
61658,Už,31287,40359513,"Gediminas Rudžionis","Gediminas Rudžionis","2015-05-13 15:20:20",Už,1
61659,Už,31287,40359513,"Vaidas Kukarėnas","Vaidas Kukarėnas","2015-05-13 15:20:20",Už,1
61660,Už,31287,40359513,"Linas Kvedaravičius","Linas Kvedaravičius","2015-05-13 15:20:20",Už,1
61661,Už,31287,40359513,"Vytautas Mitalas","Vytautas Mitalas","2015-05-13 15:20:20",Už,1
61662,Už,31287,40359513,"Kęstutis Nėnius","Kęstutis Nėnius","2015-05-13 15:20:20",Už,1
61663,Už,31287,40359513,"Valdas Benkunskas","Valdas Benkunskas","2015-05-13 15:20:20",Už,1
61664,Už,31287,40359513,"Arvydas Sekmokas","Arvydas Sekmokas","2015-05-13 15:20:20",Už,1
61665,Už,31287,40359513,"Skirmantas Tumelis","Skirmantas Tumelis","2015-05-13 15:20:20",Už,1
61666,Už,31287,40359513,"Violeta Podolskaitė","Violeta Podolskaitė","2015-05-13 15:20:20",Už,1
61667,Už,31287,40359513,"Gediminas Storpirštis","Gediminas Storpirštis","2015-05-13 15:20:20",Už,1
61668,Už,31287,40359513,"Juozas Imbrasas","Juozas Imbrasas","2015-05-13 15:20:20",Už,1
61669,Už,31287,40359513,"Arūnas Šikšta","Arūnas Šikšta","2015-05-13 15:20:20",Už,1
61670,Už,31287,40359513,"Auksė Kontrimienė","Auksė Kontrimienė","2015-05-13 15:20:20",Už,1
61671,Už,31287,40359513,"Mykolas Majauskas","Mykolas Majauskas","2015-05-13 15:20:20",Už,1
61672,Už,31287,40359513,"Juozas Olekas","Juozas Olekas","2015-05-13 15:20:20",Už,1
61673,Už,31287,40359513,"Gintautas Paluckas","Gintautas Paluckas","2015-05-13 15:20:20",Už,1
61674,Už,31287,40359513,"Remigijus Šimašius","Remigijus Šimašius","2015-05-13 15:20:20",Už,1
61675,Už,31287,40359513,"Miroslavas Monkevičius","Miroslavas Monkevičius","2015-05-13 15:20:20",Už,1
61676,Už,31287,40359513,"Aušra Maldeikienė","Aušra Maldeikienė","2015-05-13 15:20:20",Už,1
61677,Už,31287,40359513,"Vidas Urbonavičius","Vidas Urbonavičius","2015-05-13 15:20:20",Už,1
61678,Už,31287,40359513,"Justina Kašėtienė","Justina Kašėtienė","2015-05-13 15:20:20",Už,1
61679,Už,31287,40359513,"Artūras Zuokas","Artūras Zuokas","2015-05-13 15:20:20",Už,1
61680,Už,31287,40359513,"Audronis Imbrasas","Audronis Imbrasas","2015-05-13 15:20:20",Už,1
61681,Už,31287,40359513,"Andrius Katinas","Andrius Katinas","2015-05-13 15:20:20",Už,1
61682,Už,31287,40359513,"Aldona Šventickienė","Aldona Šventickienė","2015-05-13 15:20:20",Už,1
61683,Už,31287,40359513,"Aušrinė Armonaitė","Aušrinė Armonaitė","2015-05-13 15:20:20",Už,1
61684,Už,31287,40359513,"Rita Balčiūnienė","Rita Balčiūnienė","2015-05-13 15:20:20",Už,1
61685,Už,31287,40359513,"Adomas Bužinskas","Adomas Bužinskas","2015-05-13 15:20:20",Už,1
61686,Už,31287,40359513,"Paulė Kuzmickienė","Paulė Kuzmickienė","2015-05-13 15:20:20",Už,1
61687,Už,31287,40359513,"Šarūnas Skučas","Šarūnas Skučas","2015-05-13 15:20:20",Už,1
61688,Už,31287,40359513,"Mark Harold","Mark Harold","2015-05-13 15:20:20",Už,1
61689,Už,31287,40359513,"Liutauras Stoškus","Liutauras Stoškus","2015-05-13 15:20:20",Už,1
61690,Prieš,31287,40359513,"Edita Šiško","Edita Šiško","2015-05-13 15:20:20",Prieš,3
61691,Prieš,31287,40359513,"Jaroslav Kaminski","Jaroslav Kaminski","2015-05-13 15:20:20",Prieš,3
61692,Prieš,31287,40359513,"Romualda Poševeckaja","Romualda Poševeckaja","2015-05-13 15:20:20",Prieš,3
61693,Prieš,31287,40359513,"Renata Cytacka","Renata Cytacka","2015-05-13 15:20:20",Prieš,3
61694,Susilaikė,31287,40359513,"Gžegož Sakson","Gžegož Sakson","2015-05-13 15:20:20",Susilaikė,2
61695,Susilaikė,31287,40359513,"Zbigniev Maciejevski","Zbigniev Maciejevski","2015-05-13 15:20:20",Susilaikė,2
61696,Susilaikė,31287,40359513,"Rafael Muksinov","Rafael Muksinov","2015-05-13 15:20:20",Susilaikė,2
61697,Susilaikė,31287,40359513,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2015-05-13 15:20:20",Susilaikė,2
61698,Už,31286,40359513,Šimašius,Šimašius,"2015-05-13 15:21:15",Už,1
61699,Už,31288,40359513,Šimašius,Šimašius,"2015-05-13 15:21:53",Už,1
61700,Už,31289,40359513,Šimašius,Šimašius,"2015-05-13 15:22:45",Už,1
61701,Už,31292,40359513,"Vidmantas Martikonis","Vidmantas Martikonis","2015-05-13 15:46:10",Už,1
61702,Už,31292,40359513,"Gediminas Rudžionis","Gediminas Rudžionis","2015-05-13 15:46:10",Už,1
61703,Už,31292,40359513,"Vaidas Kukarėnas","Vaidas Kukarėnas","2015-05-13 15:46:10",Už,1
61704,Už,31292,40359513,"Linas Kvedaravičius","Linas Kvedaravičius","2015-05-13 15:46:10",Už,1
61705,Už,31292,40359513,"Vytautas Mitalas","Vytautas Mitalas","2015-05-13 15:46:10",Už,1
61706,Už,31292,40359513,"Valdas Benkunskas","Valdas Benkunskas","2015-05-13 15:46:10",Už,1
61707,Už,31292,40359513,"Arvydas Sekmokas","Arvydas Sekmokas","2015-05-13 15:46:10",Už,1
61708,Už,31292,40359513,"Skirmantas Tumelis","Skirmantas Tumelis","2015-05-13 15:46:10",Už,1
61709,Už,31292,40359513,"Violeta Podolskaitė","Violeta Podolskaitė","2015-05-13 15:46:10",Už,1
61710,Už,31292,40359513,"Gediminas Storpirštis","Gediminas Storpirštis","2015-05-13 15:46:10",Už,1
61711,Už,31292,40359513,"Juozas Imbrasas","Juozas Imbrasas","2015-05-13 15:46:10",Už,1
61712,Už,31292,40359513,"Arūnas Šikšta","Arūnas Šikšta","2015-05-13 15:46:10",Už,1
61713,Už,31292,40359513,"Auksė Kontrimienė","Auksė Kontrimienė","2015-05-13 15:46:10",Už,1
61714,Už,31292,40359513,"Mykolas Majauskas","Mykolas Majauskas","2015-05-13 15:46:10",Už,1
61715,Už,31292,40359513,"Juozas Olekas","Juozas Olekas","2015-05-13 15:46:10",Už,1
61716,Už,31292,40359513,"Darius Kuolys","Darius Kuolys","2015-05-13 15:46:10",Už,1
61717,Už,31292,40359513,"Gintautas Paluckas","Gintautas Paluckas","2015-05-13 15:46:10",Už,1
61718,Už,31292,40359513,"Remigijus Šimašius","Remigijus Šimašius","2015-05-13 15:46:10",Už,1
61719,Už,31292,40359513,"Aušra Maldeikienė","Aušra Maldeikienė","2015-05-13 15:46:10",Už,1
61720,Už,31292,40359513,"Vidas Urbonavičius","Vidas Urbonavičius","2015-05-13 15:46:10",Už,1
61721,Už,31292,40359513,"Justina Kašėtienė","Justina Kašėtienė","2015-05-13 15:46:10",Už,1
61722,Už,31292,40359513,"Audronis Imbrasas","Audronis Imbrasas","2015-05-13 15:46:10",Už,1
61723,Už,31292,40359513,"Andrius Katinas","Andrius Katinas","2015-05-13 15:46:10",Už,1
61724,Už,31292,40359513,"Gediminas Švilpa","Gediminas Švilpa","2015-05-13 15:46:10",Už,1
61725,Už,31292,40359513,"Aušrinė Armonaitė","Aušrinė Armonaitė","2015-05-13 15:46:10",Už,1
61726,Už,31292,40359513,"Rita Balčiūnienė","Rita Balčiūnienė","2015-05-13 15:46:10",Už,1
61727,Už,31292,40359513,"Adomas Bužinskas","Adomas Bužinskas","2015-05-13 15:46:10",Už,1
61728,Už,31292,40359513,"Paulė Kuzmickienė","Paulė Kuzmickienė","2015-05-13 15:46:10",Už,1
61729,Už,31292,40359513,"Šarūnas Skučas","Šarūnas Skučas","2015-05-13 15:46:10",Už,1
61730,Už,31292,40359513,"Mark Harold","Mark Harold","2015-05-13 15:46:10",Už,1
61731,Už,31292,40359513,"Liutauras Stoškus","Liutauras Stoškus","2015-05-13 15:46:10",Už,1
61732,Prieš,31292,40359513,"Gžegož Sakson","Gžegož Sakson","2015-05-13 15:46:10",Prieš,3
61733,Prieš,31292,40359513,"Edita Šiško","Edita Šiško","2015-05-13 15:46:10",Prieš,3
61734,Prieš,31292,40359513,"Jaroslav Kaminski","Jaroslav Kaminski","2015-05-13 15:46:10",Prieš,3
61735,Prieš,31292,40359513,"Algis Čaplikas","Algis Čaplikas","2015-05-13 15:46:10",Prieš,3
61736,Prieš,31292,40359513,"Romualda Poševeckaja","Romualda Poševeckaja","2015-05-13 15:46:10",Prieš,3
61737,Prieš,31292,40359513,"Zbigniev Maciejevski","Zbigniev Maciejevski","2015-05-13 15:46:10",Prieš,3
61738,Prieš,31292,40359513,"Renata Cytacka","Renata Cytacka","2015-05-13 15:46:10",Prieš,3
61739,Prieš,31292,40359513,"Rafael Muksinov","Rafael Muksinov","2015-05-13 15:46:10",Prieš,3
61740,Prieš,31292,40359513,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2015-05-13 15:46:10",Prieš,3
61741,Susilaikė,31292,40359513,"Kęstutis Nėnius","Kęstutis Nėnius","2015-05-13 15:46:10",Susilaikė,2
61742,Susilaikė,31292,40359513,"Artur Liudkovski","Artur Liudkovski","2015-05-13 15:46:10",Susilaikė,2
61743,Susilaikė,31292,40359513,"Žilvinas Šilgalis","Žilvinas Šilgalis","2015-05-13 15:46:10",Susilaikė,2
61744,Susilaikė,31292,40359513,"Miroslavas Monkevičius","Miroslavas Monkevičius","2015-05-13 15:46:10",Susilaikė,2
61745,Susilaikė,31292,40359513,"Aldona Šventickienė","Aldona Šventickienė","2015-05-13 15:46:10",Susilaikė,2
61746,Už,31295,40359513,"Vidmantas Martikonis","Vidmantas Martikonis","2015-05-13 15:58:27",Už,1
61747,Už,31295,40359513,"Gediminas Rudžionis","Gediminas Rudžionis","2015-05-13 15:58:27",Už,1
61748,Už,31295,40359513,"Vaidas Kukarėnas","Vaidas Kukarėnas","2015-05-13 15:58:27",Už,1
61749,Už,31295,40359513,"Linas Kvedaravičius","Linas Kvedaravičius","2015-05-13 15:58:27",Už,1
61750,Už,31295,40359513,"Vytautas Mitalas","Vytautas Mitalas","2015-05-13 15:58:27",Už,1
61751,Už,31295,40359513,"Kęstutis Nėnius","Kęstutis Nėnius","2015-05-13 15:58:27",Už,1
61752,Už,31295,40359513,"Valdas Benkunskas","Valdas Benkunskas","2015-05-13 15:58:27",Už,1
61753,Už,31295,40359513,"Arvydas Sekmokas","Arvydas Sekmokas","2015-05-13 15:58:27",Už,1
61754,Už,31295,40359513,"Skirmantas Tumelis","Skirmantas Tumelis","2015-05-13 15:58:27",Už,1
61755,Už,31295,40359513,"Violeta Podolskaitė","Violeta Podolskaitė","2015-05-13 15:58:27",Už,1
61756,Už,31295,40359513,"Gediminas Storpirštis","Gediminas Storpirštis","2015-05-13 15:58:27",Už,1
61757,Už,31295,40359513,"Juozas Imbrasas","Juozas Imbrasas","2015-05-13 15:58:27",Už,1
61758,Už,31295,40359513,"Arūnas Šikšta","Arūnas Šikšta","2015-05-13 15:58:27",Už,1
61759,Už,31295,40359513,"Auksė Kontrimienė","Auksė Kontrimienė","2015-05-13 15:58:27",Už,1
61760,Už,31295,40359513,"Mykolas Majauskas","Mykolas Majauskas","2015-05-13 15:58:27",Už,1
61761,Už,31295,40359513,"Juozas Olekas","Juozas Olekas","2015-05-13 15:58:27",Už,1
61762,Už,31295,40359513,"Darius Kuolys","Darius Kuolys","2015-05-13 15:58:27",Už,1
61763,Už,31295,40359513,"Gintautas Paluckas","Gintautas Paluckas","2015-05-13 15:58:27",Už,1
61764,Už,31295,40359513,"Remigijus Šimašius","Remigijus Šimašius","2015-05-13 15:58:27",Už,1
61765,Už,31295,40359513,"Aušra Maldeikienė","Aušra Maldeikienė","2015-05-13 15:58:27",Už,1
61766,Už,31295,40359513,"Vidas Urbonavičius","Vidas Urbonavičius","2015-05-13 15:58:27",Už,1
61767,Už,31295,40359513,"Artūras Zuokas","Artūras Zuokas","2015-05-13 15:58:27",Už,1
61768,Už,31295,40359513,"Audronis Imbrasas","Audronis Imbrasas","2015-05-13 15:58:27",Už,1
61769,Už,31295,40359513,"Andrius Katinas","Andrius Katinas","2015-05-13 15:58:27",Už,1
61770,Už,31295,40359513,"Gediminas Švilpa","Gediminas Švilpa","2015-05-13 15:58:27",Už,1
61771,Už,31295,40359513,"Aušrinė Armonaitė","Aušrinė Armonaitė","2015-05-13 15:58:27",Už,1
61772,Už,31295,40359513,"Rita Balčiūnienė","Rita Balčiūnienė","2015-05-13 15:58:27",Už,1
61773,Už,31295,40359513,"Adomas Bužinskas","Adomas Bužinskas","2015-05-13 15:58:27",Už,1
61774,Už,31295,40359513,"Paulė Kuzmickienė","Paulė Kuzmickienė","2015-05-13 15:58:27",Už,1
61775,Už,31295,40359513,"Šarūnas Skučas","Šarūnas Skučas","2015-05-13 15:58:27",Už,1
61776,Už,31295,40359513,"Mark Harold","Mark Harold","2015-05-13 15:58:27",Už,1
61777,Už,31295,40359513,"Liutauras Stoškus","Liutauras Stoškus","2015-05-13 15:58:27",Už,1
61778,Prieš,31295,40359513,"Gžegož Sakson","Gžegož Sakson","2015-05-13 15:58:27",Prieš,3
61779,Prieš,31295,40359513,"Edita Šiško","Edita Šiško","2015-05-13 15:58:27",Prieš,3
61780,Prieš,31295,40359513,"Algis Čaplikas","Algis Čaplikas","2015-05-13 15:58:27",Prieš,3
61781,Prieš,31295,40359513,"Romualda Poševeckaja","Romualda Poševeckaja","2015-05-13 15:58:27",Prieš,3
61782,Prieš,31295,40359513,"Zbigniev Maciejevski","Zbigniev Maciejevski","2015-05-13 15:58:27",Prieš,3
61783,Prieš,31295,40359513,"Renata Cytacka","Renata Cytacka","2015-05-13 15:58:27",Prieš,3
61784,Prieš,31295,40359513,"Rafael Muksinov","Rafael Muksinov","2015-05-13 15:58:27",Prieš,3
61785,Prieš,31295,40359513,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2015-05-13 15:58:27",Prieš,3
61786,Susilaikė,31295,40359513,"Žilvinas Šilgalis","Žilvinas Šilgalis","2015-05-13 15:58:27",Susilaikė,2
61787,Už,31297,40359513,Šimašius,Šimašius,"2015-05-13 16:10:21",Už,1
61788,Už,31299,40359513,Šimašius,Šimašius,"2015-05-13 16:18:22",Už,1
61789,Už,31300,40359513,Šimašius,Šimašius,"2015-05-13 16:25:13",Už,1
61790,Už,31301,40359513,Šimašius,Šimašius,"2015-05-13 16:33:01",Už,1
62648,Už,31335,40489531,Šimašius,Šimašius,"2015-05-28 14:09:08",Už,1
62649,Už,31336,40489531,Šimašius,Šimašius,"2015-05-28 14:16:03",Už,1
62650,Už,31334,40489531,Šimašius,Šimašius,"2015-05-28 14:30:38",Už,1
62651,Už,31305,40489531,Šimašius,Šimašius,"2015-05-28 14:32:24",Už,1
62652,Už,31312,40489531,Šimašius,Šimašius,"2015-05-28 14:35:34",Už,1
62653,Už,31313,40489531,"Rimas Andrikis","Rimas Andrikis","2015-05-28 14:58:32",Už,1
62654,Už,31313,40489531,"Aušrinė Armonaitė","Aušrinė Armonaitė","2015-05-28 14:58:32",Už,1
62655,Už,31313,40489531,"Rita Balčiūnienė","Rita Balčiūnienė","2015-05-28 14:58:32",Už,1
62656,Už,31313,40489531,"Valdas Benkunskas","Valdas Benkunskas","2015-05-28 14:58:32",Už,1
62657,Už,31313,40489531,"Adomas Bužinskas","Adomas Bužinskas","2015-05-28 14:58:32",Už,1
62658,Už,31313,40489531,"Mark Harold","Mark Harold","2015-05-28 14:58:32",Už,1
62659,Už,31313,40489531,"Vaidotas Ilgius","Vaidotas Ilgius","2015-05-28 14:58:32",Už,1
62660,Už,31313,40489531,"Audronis Imbrasas","Audronis Imbrasas","2015-05-28 14:58:32",Už,1
62661,Už,31313,40489531,"Justina Kašėtienė","Justina Kašėtienė","2015-05-28 14:58:32",Už,1
62662,Už,31313,40489531,"Andrius Katinas","Andrius Katinas","2015-05-28 14:58:32",Už,1
62663,Už,31313,40489531,"Auksė Kontrimienė","Auksė Kontrimienė","2015-05-28 14:58:32",Už,1
62664,Už,31313,40489531,"Vaidas Kukarėnas","Vaidas Kukarėnas","2015-05-28 14:58:32",Už,1
62665,Už,31313,40489531,"Darius Kuolys","Darius Kuolys","2015-05-28 14:58:32",Už,1
62666,Už,31313,40489531,"Paulė Kuzmickienė","Paulė Kuzmickienė","2015-05-28 14:58:32",Už,1
62667,Už,31313,40489531,"Linas Kvedaravičius","Linas Kvedaravičius","2015-05-28 14:58:32",Už,1
62668,Už,31313,40489531,"Mykolas Majauskas","Mykolas Majauskas","2015-05-28 14:58:32",Už,1
62669,Už,31313,40489531,"Aušra Maldeikienė","Aušra Maldeikienė","2015-05-28 14:58:32",Už,1
62670,Už,31313,40489531,"Vidmantas Martikonis","Vidmantas Martikonis","2015-05-28 14:58:32",Už,1
62671,Už,31313,40489531,"Vytautas Mitalas","Vytautas Mitalas","2015-05-28 14:58:32",Už,1
62672,Už,31313,40489531,"Juozas Olekas","Juozas Olekas","2015-05-28 14:58:32",Už,1
62673,Už,31313,40489531,"Gintautas Paluckas","Gintautas Paluckas","2015-05-28 14:58:32",Už,1
62674,Už,31313,40489531,"Violeta Podolskaitė","Violeta Podolskaitė","2015-05-28 14:58:32",Už,1
62675,Už,31313,40489531,"Arūnas Šikšta","Arūnas Šikšta","2015-05-28 14:58:32",Už,1
62676,Už,31313,40489531,"Remigijus Šimašius","Remigijus Šimašius","2015-05-28 14:58:32",Už,1
62677,Už,31313,40489531,"Gediminas Švilpa","Gediminas Švilpa","2015-05-28 14:58:32",Už,1
62678,Už,31313,40489531,"Marius Skarupskas","Marius Skarupskas","2015-05-28 14:58:32",Už,1
62679,Už,31313,40489531,"Šarūnas Skučas","Šarūnas Skučas","2015-05-28 14:58:32",Už,1
62680,Už,31313,40489531,"Gediminas Storpirštis","Gediminas Storpirštis","2015-05-28 14:58:32",Už,1
62681,Už,31313,40489531,"Skirmantas Tumelis","Skirmantas Tumelis","2015-05-28 14:58:32",Už,1
62682,Už,31313,40489531,"Vidas Urbonavičius","Vidas Urbonavičius","2015-05-28 14:58:32",Už,1
62683,Prieš,31313,40489531,"Algis Čaplikas","Algis Čaplikas","2015-05-28 14:58:32",Prieš,3
62684,Prieš,31313,40489531,"Renata Cytacka","Renata Cytacka","2015-05-28 14:58:32",Prieš,3
62685,Prieš,31313,40489531,"Jaroslav Kaminski","Jaroslav Kaminski","2015-05-28 14:58:32",Prieš,3
62686,Prieš,31313,40489531,"Artur Liudkovski","Artur Liudkovski","2015-05-28 14:58:32",Prieš,3
62687,Prieš,31313,40489531,"Zbigniev Maciejevski","Zbigniev Maciejevski","2015-05-28 14:58:32",Prieš,3
62688,Prieš,31313,40489531,"Miroslavas Monkevičius","Miroslavas Monkevičius","2015-05-28 14:58:32",Prieš,3
62689,Prieš,31313,40489531,"Kęstutis Nėnius","Kęstutis Nėnius","2015-05-28 14:58:32",Prieš,3
62690,Prieš,31313,40489531,"Romualda Poševeckaja","Romualda Poševeckaja","2015-05-28 14:58:32",Prieš,3
62691,Prieš,31313,40489531,"Gžegož Sakson","Gžegož Sakson","2015-05-28 14:58:32",Prieš,3
62692,Prieš,31313,40489531,"Žilvinas Šilgalis","Žilvinas Šilgalis","2015-05-28 14:58:32",Prieš,3
62693,Prieš,31313,40489531,"Aldona Šventickienė","Aldona Šventickienė","2015-05-28 14:58:32",Prieš,3
62694,Prieš,31313,40489531,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2015-05-28 14:58:32",Prieš,3
62695,Už,31307,40489531,"Vidmantas Martikonis","Vidmantas Martikonis","2015-05-28 15:24:21",Už,1
62696,Už,31307,40489531,"Vaidotas Ilgius","Vaidotas Ilgius","2015-05-28 15:24:21",Už,1
62697,Už,31307,40489531,"Gediminas Rudžionis","Gediminas Rudžionis","2015-05-28 15:24:21",Už,1
62698,Už,31307,40489531,"Vaidas Kukarėnas","Vaidas Kukarėnas","2015-05-28 15:24:21",Už,1
62699,Už,31307,40489531,"Linas Kvedaravičius","Linas Kvedaravičius","2015-05-28 15:24:21",Už,1
62700,Už,31307,40489531,"Vytautas Mitalas","Vytautas Mitalas","2015-05-28 15:24:21",Už,1
62701,Už,31307,40489531,"Valdas Benkunskas","Valdas Benkunskas","2015-05-28 15:24:21",Už,1
62702,Už,31307,40489531,"Skirmantas Tumelis","Skirmantas Tumelis","2015-05-28 15:24:21",Už,1
62703,Už,31307,40489531,"Violeta Podolskaitė","Violeta Podolskaitė","2015-05-28 15:24:21",Už,1
62704,Už,31307,40489531,"Gediminas Storpirštis","Gediminas Storpirštis","2015-05-28 15:24:21",Už,1
62705,Už,31307,40489531,"Juozas Imbrasas","Juozas Imbrasas","2015-05-28 15:24:21",Už,1
62706,Už,31307,40489531,"Arūnas Šikšta","Arūnas Šikšta","2015-05-28 15:24:21",Už,1
62707,Už,31307,40489531,"Auksė Kontrimienė","Auksė Kontrimienė","2015-05-28 15:24:21",Už,1
62708,Už,31307,40489531,"Marius Skarupskas","Marius Skarupskas","2015-05-28 15:24:21",Už,1
62709,Už,31307,40489531,"Mykolas Majauskas","Mykolas Majauskas","2015-05-28 15:24:21",Už,1
62710,Už,31307,40489531,"Juozas Olekas","Juozas Olekas","2015-05-28 15:24:21",Už,1
62711,Už,31307,40489531,"Darius Kuolys","Darius Kuolys","2015-05-28 15:24:21",Už,1
62712,Už,31307,40489531,"Gintautas Paluckas","Gintautas Paluckas","2015-05-28 15:24:21",Už,1
62713,Už,31307,40489531,"Remigijus Šimašius","Remigijus Šimašius","2015-05-28 15:24:21",Už,1
62714,Už,31307,40489531,"Romualda Poševeckaja","Romualda Poševeckaja","2015-05-28 15:24:21",Už,1
62715,Už,31307,40489531,"Aušra Maldeikienė","Aušra Maldeikienė","2015-05-28 15:24:21",Už,1
62716,Už,31307,40489531,"Vidas Urbonavičius","Vidas Urbonavičius","2015-05-28 15:24:21",Už,1
62717,Už,31307,40489531,"Justina Kašėtienė","Justina Kašėtienė","2015-05-28 15:24:21",Už,1
62718,Už,31307,40489531,"Audronis Imbrasas","Audronis Imbrasas","2015-05-28 15:24:21",Už,1
62719,Už,31307,40489531,"Andrius Katinas","Andrius Katinas","2015-05-28 15:24:21",Už,1
62720,Už,31307,40489531,"Gediminas Švilpa","Gediminas Švilpa","2015-05-28 15:24:21",Už,1
62721,Už,31307,40489531,"Rimas Andrikis","Rimas Andrikis","2015-05-28 15:24:21",Už,1
62722,Už,31307,40489531,"Aušrinė Armonaitė","Aušrinė Armonaitė","2015-05-28 15:24:21",Už,1
62723,Už,31307,40489531,"Rita Balčiūnienė","Rita Balčiūnienė","2015-05-28 15:24:21",Už,1
62724,Už,31307,40489531,"Adomas Bužinskas","Adomas Bužinskas","2015-05-28 15:24:21",Už,1
62725,Už,31307,40489531,"Paulė Kuzmickienė","Paulė Kuzmickienė","2015-05-28 15:24:21",Už,1
62726,Už,31307,40489531,"Šarūnas Skučas","Šarūnas Skučas","2015-05-28 15:24:21",Už,1
62727,Už,31307,40489531,"Mark Harold","Mark Harold","2015-05-28 15:24:21",Už,1
62728,Prieš,31307,40489531,"Gžegož Sakson","Gžegož Sakson","2015-05-28 15:24:21",Prieš,3
62729,Susilaikė,31307,40489531,"Kęstutis Nėnius","Kęstutis Nėnius","2015-05-28 15:24:21",Susilaikė,2
62730,Susilaikė,31307,40489531,"Artur Liudkovski","Artur Liudkovski","2015-05-28 15:24:21",Susilaikė,2
62731,Susilaikė,31307,40489531,"Žilvinas Šilgalis","Žilvinas Šilgalis","2015-05-28 15:24:21",Susilaikė,2
62732,Susilaikė,31307,40489531,"Algis Čaplikas","Algis Čaplikas","2015-05-28 15:24:21",Susilaikė,2
62733,Susilaikė,31307,40489531,"Miroslavas Monkevičius","Miroslavas Monkevičius","2015-05-28 15:24:21",Susilaikė,2
62734,Susilaikė,31307,40489531,"Zbigniev Maciejevski","Zbigniev Maciejevski","2015-05-28 15:24:21",Susilaikė,2
62735,Susilaikė,31307,40489531,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2015-05-28 15:24:21",Susilaikė,2
62736,Už,31310,40489531,Šimašius,Šimašius,"2015-05-28 15:38:18",Už,1
62737,Už,31325,40489531,Šimašius,Šimašius,"2015-05-28 15:40:44",Už,1
62738,Už,31321,40489531,Šimašius,Šimašius,"2015-05-28 16:30:34",Už,1
62739,Už,31326,40489531,"Vidmantas Martikonis","Vidmantas Martikonis","2015-05-28 16:54:08",Už,1
62740,Už,31326,40489531,"Vaidotas Ilgius","Vaidotas Ilgius","2015-05-28 16:54:08",Už,1
62741,Už,31326,40489531,"Gediminas Rudžionis","Gediminas Rudžionis","2015-05-28 16:54:08",Už,1
