ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
30337,"DĖL TEISĖS Į SOCIALINIO BŪSTO KARALIAUČIAUS G. 5B-3 NUOMĄ PATVIRTINIMO",ef58acc0d68411e3835fcf24a8a61b2d,57,20999595,2,4322,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30338,"DĖL SOCIALINIO BŪSTO KARALIAUČIAUS G. 16A-48 NUOMOS SUTARTIES TERMINO PRATĘSIMO",0a261830d68511e3835fcf24a8a61b2d,58,20999595,2,4320,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30339,"DĖL TEISĖS  Į  SOCIALINIO BŪSTO  KARALIAUČIAUS G. 5B-43 NUOMĄ PATVIRTINIMO",29789690d68511e3835fcf24a8a61b2d,59,20999595,2,4324,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30340,"DĖL GYVENAMŲJŲ PATALPŲ TYZENHAUZŲ G. 9-108 IŠNUOMOJIMO IR NUOMOS SUTARTIES  SUDARYMO",485dd430d68511e3835fcf24a8a61b2d,60,20999595,2,4318,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30341,"DĖL TEISĖS Į SOCIALINIO BŪSTO AGUONŲ G. 18-16 NUOMĄ 
PATVIRTINIMO",649a11e0d68511e3835fcf24a8a61b2d,61,20999595,2,4325,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30342,"DĖL GYVENAMŲJŲ PATALPŲ SUBAČIAUS G. 116-116 NUOMOS SUTARTIES TERMINO PRATĘSIMO",82c85b90d68511e3835fcf24a8a61b2d,62,20999595,2,4317,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30343,"DĖL GYVENAMŲJŲ PATALPŲ  V.  PIETARIO G. 8-71  NUOMOS SUTARTIES PRATĘSIMO",a3f60290d68511e3835fcf24a8a61b2d,63,20999595,2,4323,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30344,"DĖL GYVENAMŲJŲ PATALPŲ ŠILTNAMIŲ G. 38-19 IŠNUOMOJIMO IR NUOMOS SUTARTIES  SUDARYMO",c3f49f70d68511e3835fcf24a8a61b2d,64,20999595,2,4345,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30345,"DĖL GYVENAMŲJŲ PATALPŲ KALVARIJŲ G. 57-37 IŠNUOMOJIMO IR NUOMOS SUTARTIES  SUDARYMO",e38e6000d68511e3835fcf24a8a61b2d,65,20999595,2,4347,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30346,"DĖL TEISĖS  Į  SOCIALINIO BŪSTO  KLAIPĖDOS G. 7-27 NUOMĄ PATVIRTINIMO",6e7db260d68611e3835fcf24a8a61b2d,66,20999595,2,4346,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30347,"DĖL GYVENAMŲJŲ PATALPŲ GEROSIOS VILTIES G. 1A-506(4) IŠNUOMOJIMO IR NUOMOS SUTARTIES  SUDARYMO",8e539190d68611e3835fcf24a8a61b2d,67,20999595,2,4349,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30348,"DĖL TEISĖS Į SOCIALINIO BŪSTO APKASŲ G. 17-56 NUOMĄ 
PATVIRTINIMO",af3fc2c0d68611e3835fcf24a8a61b2d,68,20999595,2,4348,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30349,"DĖL SOCIALINIO BŪSTO TVEREČIAUS G. 20-5 NUOMOS SUTARTIES TERMINO PRATĘSIMO",cc7a3690d68611e3835fcf24a8a61b2d,69,20999595,2,4350,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30350,"DĖL PAPILDOMO GYVENAMOJO PLOTO IŠNUOMOJIMO IR GYVENAMŲJŲ PATALPŲ GELVONŲ G. 6-35 PAGRINDINIO NUOMININKO",e9fe0f70d68611e3835fcf24a8a61b2d,70,20999595,2,4353,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30351,"DĖL SOCIALINIO BŪSTO ŠEŠĖLIŲ G. 10A-7 NUOMOS SUTARTIES TERMINO PRATĘSIMO",087b1560d68711e3835fcf24a8a61b2d,71,20999595,2,4319,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30352,"DĖL GYVENAMŲJŲ PATALPŲ (BENDRABUČIO) GEROSIOS VILTIES G. 25-11 NUOMOS SUTARTIES TERMINO PRATĘSIMO",25eaf110d68711e3835fcf24a8a61b2d,72,20999595,2,4321,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30353,"DĖL TARYBOS 2014-01-29 SPRENDIMO NR. 1-1658 „DĖL PRITARIMO SUTARTIES TARP VILNIAUS ARKIVYSKUPIJOS IR VILNIAUS MIESTO SAVIVALDYBĖS SUDARYMUI“ PAKEITIMO",c3834660d68d11e3835fcf24a8a61b2d,13,20999595,2,4378,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30356,"DĖL ADMINISTRACINIŲ PATALPŲ KONSTITUCIJOS PR. 3, VILNIUJE, NUOMOS TEISĖS ĮSIGIJIMO",86b0df50d9c511e3835fcf24a8a61b2d,73,20999595,2,4382,50,"2014-05-07 11:38:55",2,,0,0,,f7ea718a4afde4ca8f190f16754bbb48,
30357,"DĖL ADMINISTRACIJOS DIREKTORIAUS IR DIREKTORIAUS PAVADUOTOJO ĮGALIOJIMO PASIRAŠYTI ŽEMĖS PANAUDOS (NUOMOS) SUTARTIS",5a1e8b30d9c611e3835fcf24a8a61b2d,74,20999595,2,4383,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30358,"DĖL TARYBOS 2013-09-25 SPRENDIMO NR. 1-1461 „DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO BARE VILNIAUS G. 22 UAB „ŠIMTAS OBUOLIŲ“ PAKEITIMO",14148280d9c511e3835fcf24a8a61b2d,76,20999595,2,4381,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30359,"DĖL APIE 0,2 HA TERITORIJOS TIES BUDINIŠKIŲ GATVE DETALIOJO PLANO TVIRTINIMO",916fdcf0d9cc11e3835fcf24a8a61b2d,75,20999595,2,4342,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30360,"DĖL UAB „UNIVERSALI ARENA“ 2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",8319dd90d5ee11e3835fcf24a8a61b2d,23,20999595,2,4238,50,"2014-05-07 11:38:55",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"pertrauka svarstyme"
30361,"DĖL UAB „START VILNIUS“ 2013–2014 METŲ NEKILNOJAMOJO TURTO IR VALSTYBINĖS ŽEMĖS NUOMOS MOKESČIŲ MOKĖJIMO",aa3f3a50d5ee11e3835fcf24a8a61b2d,24,20999595,2,4336,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30362,"DĖL UAB „VILNIAUS PARKAI“ 2013 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",cbd60360d5ee11e3835fcf24a8a61b2d,25,20999595,2,4338,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30363,"DĖL VIDOS ŠATAITĖS 2010–2012 METŲ NEKILNOJAMOJO TURTO MOKESČIO",ef5f74b0d5ee11e3835fcf24a8a61b2d,26,20999595,2,4340,50,"2014-05-07 11:38:55",1,,0,0,,511cae7051866eec0b449ddbce5bc01e,
30364,"DĖL ŽEMĖS MOKESČIO TARIFŲ 2015 METAMS NUSTATYMO",50424ff3d5ef11e3835fcf24a8a61b2d,27,20999595,2,4334,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30365,"DĖL NEKILNOJAMOJO TURTO MOKESČIO TARIFŲ 2015 METAMS NUSTATYMO",d2682ef0d5ef11e3835fcf24a8a61b2d,28,20999595,2,4374,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30366,"DĖL TARYBOS 2014-03-05 SPRENDIMO NR. 1-1731 &quot;DĖL VILNIAUS MIESTO SAVIVALDYBĖS APLINKOS APSAUGOS RĖMIMO 2014 METŲ SPECIALIOSIOS PROGRAMOS PRIEMONIŲ TVIRTINIMO&quot; PAKEITIMO",fab2d1d0d5ef11e3835fcf24a8a61b2d,29,20999595,2,4316,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30367,"DĖL  ŠILUMOS TINKLŲ PERDAVIMO  AB  „VILNIAUS ŠILUMOS TINKLAI“ NUOSAVYBĖN",20e36e50d5f011e3835fcf24a8a61b2d,30,20999595,2,4330,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30368,"DĖL GARANTIJOS SUTEIKIMO UAB „VAATC“",6a580eb0d5f011e3835fcf24a8a61b2d,31,20999595,2,4356,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30369,"DĖL SUTIKIMO PERIMTI SAVIVALDYBĖS NUOSAVYBĖN  VALSTYBEI IR AB „LIETUVOS GELEŽINKELIAI“ NUOSAVYBĖS  TEISE  PRIKLAUSANČIUS INŽINERINIUS TINKLUS IR INFRASTRUKTŪROS OBJEKTUS",f7eeb350d5f011e3835fcf24a8a61b2d,32,20999595,2,4355,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30370,"DĖL SUTIKIMO PERIMTI VALSTYBĖS TURTĄ",28cc9e60d5f111e3835fcf24a8a61b2d,33,20999595,2,4357,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30371,"DĖL UŽDAROSIOS AKCINĖS BENDROVĖS „GRINDA“ 
ĮSTATŲ TVIRTINIMO",49195b40d5f111e3835fcf24a8a61b2d,34,20999595,2,4267,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30372,"DĖL TARYBOS 2013-09-11 SPRENDIMO NR. 1-1420 „DĖL VIETINIO (MIESTO) SUSISIEKIMO AUTOBUSŲ IR TROLEIBUSŲ BILIETŲ KAINŲ NUSTATYMO“ PAKEITIMO",68b035a0d5f111e3835fcf24a8a61b2d,35,20999595,2,4335,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30373,"DĖL GRĖTĖS ŠVĖGŽDAITĖS SKYRIMO Į VIEŠOSIOS ĮSTAIGOS „SAVANORIŲ CENTRAS“ DIREKTORIAUS PAREIGAS",911e3f00d5f111e3835fcf24a8a61b2d,36,20999595,2,4329,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30374,"DĖL ROMO JUOZO LINKAUS SKYRIMO Į VIEŠOSIOS ĮSTAIGOS „TRAKŲ VOKĖS DVARO SODYBA“ DIREKTORIAUS PAREIGAS",6901eff0d67111e3835fcf24a8a61b2d,37,20999595,2,4281,50,"2014-05-07 11:38:55",2,,0,0,,86c599650b9f27b72b1fe7355ff2aa9e,
30375,"DĖL APMOKĖJIMO UŽ DARBĄ VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS, MERO (MERO PAVADUOTOJŲ), SAVIVALDYBĖS ADMINISTRACIJOS DIREKTORIAUS, KITŲ IŠ SAVIVALDYBĖS BIUDŽETO IŠLAIKOMŲ ĮSTAIGŲ VADOVŲ SUDAROMOSE DARBO GRUPĖSE (KOMISIJOSE) TEISĖS AKTŲ PROJEKTAMS RENGTI TVARKOS APRAŠO PATVIRTINIMO",feccb4f0d5f111e3835fcf24a8a61b2d,38,20999595,2,4373,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30376,"DĖL SKLYPO (KADASTRO NR. 0101/0167:486) IR ŠALIA ESANČIOS TERITORIJOS   DETALIOJO PLANO TVIRTINIMO",1f305530d5f211e3835fcf24a8a61b2d,39,20999595,2,4372,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30377,"DĖL ŽEMĖS SKLYPO (KADASTRO NR. 0101/0030:60) VIRŠULIŠKIŲ SENIŪNIJOJE DETALIOJO PLANO TVIRTINIMO",3b4c1290d5f211e3835fcf24a8a61b2d,40,20999595,2,4368,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30378,"DĖL APIE 17 HA TERITORIJOS ŠALIA GELEŽIŲ GATVĖS DETALIOJO PLANO TVIRTINIMO",5c9000b0d5f211e3835fcf24a8a61b2d,41,20999595,2,4371,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30379,"DĖL ŽEMĖS SKLYPO KAREIVIŲ G. 2E DETALIOJO PLANO TVIRTINIMO",7a441150d5f211e3835fcf24a8a61b2d,42,20999595,2,4341,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30380,"DĖL ŽEMĖS SKLYPO MOLĖTŲ PL. 49 DETALIOJO PLANO TVIRTINIMO",9919e5a0d5f211e3835fcf24a8a61b2d,43,20999595,2,4344,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30381,"DĖL SKLYPO NAUGARDUKO G. 62 DETALIOJO PLANO TVIRTINIMO",b7acbd80d5f211e3835fcf24a8a61b2d,44,20999595,2,4343,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30382,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",0b167430d69c11e3835fcf24a8a61b2d,45,20999595,2,4379,50,"2014-05-07 11:38:55",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
30383,"DĖL SKLYPO VILNIAUS G. 35 IR JO GRETIMYBIŲ DETALIOJO PLANO TVIRTINIMO",cb887a30d69f11e3835fcf24a8a61b2d,46,20999595,2,4380,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30384,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",50c69be0d68311e3835fcf24a8a61b2d,47,20999595,2,4233,50,"2014-05-07 11:38:55",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
30385,"DĖL VILNIAUS LOPŠELIO-DARŽELIO „ĄŽUOLAS“  ŽIRMŪNŲ G. 32 STEIGIMO IR NUOSTATŲ TVIRTINIMO",77cdc240d68311e3835fcf24a8a61b2d,48,20999595,2,4312,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30386,"DĖL GRIGIŠKIŲ,  KIRTIMŲ, NAUJOSIOS VILNIOS KULTŪROS CENTRŲ, ČIURLIONIO NAMŲ IR VILNIAUS ETNINĖS KULTŪROS CENTRO NUOSTATŲ TVIRTINIMO",9a160100d68311e3835fcf24a8a61b2d,49,20999595,2,4359,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30387,"DĖL TARYBOS 2011-06-28 SPRENDIMO NR. 1-114 „DĖL KREIPIMOSI DĖL SOCIALINĖS PARAMOS MOKINIAMS TVARKOS, MOKINIŲ NEMOKAMO MAITINIMO TVARKOS IR PARAMOS MOKINIO REIKMENIMS ĮSIGYTI TVARKOS APRAŠŲ TVIRTINIMO“ PAKEITIMO",bf4f9350d68311e3835fcf24a8a61b2d,50,20999595,2,4361,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30388,"DĖL STADIONO, ESANČIO VIRŠULIŠKIŲ G. 103,  IŠNUOMOJIMO NE KONKURSO BŪDU",e8b28400d68311e3835fcf24a8a61b2d,51,20999595,2,4366,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30389,"DĖL TARYBOS 2007-03-21 SPRENDIMO NR. 1-1585 „DĖL VŠĮ VILNIAUS MIESTO PSICHIKOS SVEIKATOS CENTRO NUOSAVO KAPITALO PADIDINIMO“ PAKEITIMO",1de682c0d68411e3835fcf24a8a61b2d,52,20999595,2,4305,50,"2014-05-07 11:38:55",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"pertrauka svarstyme"
30390,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS VYKDOMŲ VISUOMENĖS SVEIKATOS PRIEŽIŪROS FUNKCIJŲ ĮGYVENDINIMO 2013 METŲ ATASKAITAI",6327d9b0d68411e3835fcf24a8a61b2d,53,20999595,2,4333,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30391,"DĖL TARYBOS 2007-08-01 SPRENDIMO NR. 1-181 „DĖL BŪSTŲ IR APLINKOS PRITAIKYMO NEĮGALIŲJŲ POREIKIAMS 2007–2011 METŲ TVARKOS APRAŠO TVIRTINIMO“ PRIPAŽINIMO NETEKUSIU GALIOS",88f6f540d68411e3835fcf24a8a61b2d,54,20999595,2,4332,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30392,"Dėl Balsų skaičiavimo komisijos tvirtinimo",f768ab40db5211e386fff94d8b057ce3,1,20999595,2,0,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30393,"Dėl 2014-05-14 posėdžio darbotvarkės projekto tvirtinimo",f77a8590db5211e386fff94d8b057ce3,2,20999595,2,0,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30394,"DĖL TARYBOS 2014-01-29 SPRENDIMO NR. 1-1658 „DĖL PRITARIMO SUTARTIES TARP VILNIAUS ARKIVYSKUPIJOS IR VILNIAUS MIESTO SAVIVALDYBĖS SUDARYMUI“ PAKEITIMO",a7bfd5f1e17411e386fff94d8b057ce3,3,21405956,2,4378,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30395,"DĖL NEGYVENAMŲJŲ PATALPŲ ŽIRMŪNŲ G. 143 IŠNUOMOJIMO NE KONKURSO BŪDU VAISINGUMO ASOCIACIJAI",c85eaa70e17411e386fff94d8b057ce3,4,21405956,2,4271,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30398,"DĖL TARYBOS 2011-12-28 SPRENDIMO NR. 1-380 „DĖL VILNIAUS MIESTO POŽEMINĖS AUTOMOBILIŲ STOVĖJIMO AIKŠTELĖS J. LELEVELIO G. / A. VIENUOLIO G. STATYBOS RANGOS DARBŲ PIRKIMO“ PAKEITIMO",1e8e43b0e17511e386fff94d8b057ce3,5,21405956,2,4337,50,"2014-05-21 10:07:51",2,,0,0,,5f2035931fca0523ffef641fbe7201c7,
30399,"DĖL VILNIAUS MIESTO 2010–2020 METŲ  STRATEGINIO PLANO ĮGYVENDINIMO METINĖS ATASKAITOS TVIRTINIMO",6f28b990e17511e386fff94d8b057ce3,9,21405956,2,4328,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30400,"DĖL VIEŠOSIOS ĮSTAIGOS „VITO GERULAIČIO VARDO TENISO AKADEMIJA“ 2013–2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",bf720230e17511e386fff94d8b057ce3,10,21405956,2,4280,50,"2014-05-21 10:07:51",2,,0,0,,8dbbdf844bb36050026e6f6f0814f0d3,
30401,"DĖL LIETUVOS SPORTO DRAUGIJOS „ŽALGIRIS“ 2013–2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",e709a8c0e17511e386fff94d8b057ce3,11,21405956,2,4235,50,"2014-05-21 10:07:51",2,,0,0,,d3b8a14f185b4aaabddc44c79b9f0341,
30402,"DĖL UAB „VILNIAUS PRAMOGŲ ARENA“ 2013 METŲ NEKILNOJAMOJO TURTO MOKESČIO",0c117cb0e17611e386fff94d8b057ce3,12,21405956,2,4236,50,"2014-05-21 10:07:51",2,,0,0,,06d8848b9b3be0b10fd79759a870aad2,
30403,"DĖL UAB „UNIVERSALI ARENA“ 2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",2c2db3b0e17611e386fff94d8b057ce3,13,21405956,2,4238,50,"2014-05-21 10:07:51",2,,0,0,,19ebe9820f6915290974a962de15755f,
30404,"DĖL APMOKĖJIMO UŽ DARBĄ VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS, MERO (MERO PAVADUOTOJŲ), SAVIVALDYBĖS ADMINISTRACIJOS DIREKTORIAUS, KITŲ IŠ SAVIVALDYBĖS BIUDŽETO IŠLAIKOMŲ ĮSTAIGŲ VADOVŲ SUDAROMOSE DARBO GRUPĖSE (KOMISIJOSE) TEISĖS AKTŲ PROJEKTAMS RENGTI TVARKOS APRAŠO PATVIRTINIMO",4fde0df0e17611e386fff94d8b057ce3,14,21405956,2,4373,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30405,"DĖL TARYBOS 2011-06-13 SPRENDIMO NR. 1-74 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS VALDYMO IR VILNIAUS MIESTO SAVIVALDYBĖS ADMINISTRACIJOS STRUKTŪROS TVIRTINIMO“ PAKEITIMO“",708a4ff0e17611e386fff94d8b057ce3,15,21405956,2,4405,50,"2014-05-21 10:07:51",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"pertrauka svarstyme"
30406,"DĖL PRIEMOKOS VILNIAUS MIESTO SAVIVALDYBĖS KONTROLIERIUI SKYRIMO",923bccf0e17611e386fff94d8b057ce3,16,21405956,2,4406,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30407,"DĖL TARYBOS 2011-07-13 SPRENDIMO NR. 1-123 „DĖL GERIAMOJO VANDENS TIEKIMO IR NUOTEKŲ TVARKYMO PASLAUGŲ KAINŲ NUSTATYMO“ PAKEITIMO",b470aac0e17611e386fff94d8b057ce3,17,21405956,2,4354,50,"2014-05-21 10:07:51",2,,0,0,,98b81bbd0f035482d980904d9837f686,
30408,"DĖL 2012–2014 M. VILNIAUS MIESTO APLINKOS ORO KOKYBĖS VALDYMO PROGRAMOS IR JOS ĮGYVENDINIMO PRIEMONIŲ PLANO PATIKSLINIMO",90d828d0e17711e386fff94d8b057ce3,19,21405956,2,4400,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30409,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS APLINKOS APSAUGOS RĖMIMO 2013 METŲ SPECIALIOSIOS PROGRAMOS PRIEMONIŲ VYKDYMO ATASKAITOS TVIRTINIMO",b2d7c5d0e17711e386fff94d8b057ce3,18,21405956,2,4401,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30411,"DĖL VILNIAUS MIESTO DVIRAČIŲ TAKŲ SPECIALIOJO PLANO TVIRTINIMO",43e6c850e17811e386fff94d8b057ce3,21,21405956,2,4397,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30412,"DĖL GATVIŲ (FLAMANDŲ IR KITŲ) PAVADINIMŲ SUTEIKIMO IR JŲ RIBŲ BEI TARYBOS SPRENDIMŲ PAKEITIMO",6daa2880e17811e386fff94d8b057ce3,23,21405956,2,4398,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30413,"DĖL ŽEMĖS SKLYPO (KADASTRO NR. 0101/0030:115) VIRŠULIŠKIŲ SKERSGATVYJE, VIRŠULIŠKIŲ SENIŪNIJOJE, DETALIOJO PLANO TVIRTINIMO",8ce79840e17811e386fff94d8b057ce3,24,21405956,2,4369,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30414,"DĖL SKLYPO P. ŽVIRKOS G. 3 IR BESIRIBOJANČIOS TERITORIJOS DETALIOJO PLANO TVIRTINIMO",424b55e0e17a11e386fff94d8b057ce3,25,21405956,2,4399,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30415,"DĖL ŽEMĖS SKLYPO RATO G. 71 DETALIOJO PLANO TVIRTINIMO",62433c00e17a11e386fff94d8b057ce3,26,21405956,2,4370,50,"2014-05-21 10:07:51",2,,0,0,,ba0ec4994c78cc5c32dbe302f27eee53,
30416,"DĖL UNIVERSALIOS DANGOS AIKŠTELĖS PERĖMIMO VILNIAUS MIESTO SAVIVALDYBĖS NUOSAVYBĖN IR JOS PERDAVIMO VALDYTI, NAUDOTIS IR DISPONUOTI PATIKĖJIMO TEISE",8f05f980e17a11e386fff94d8b057ce3,28,21405956,2,4387,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30417,"DĖL PROJEKTŲ, TEIKIAMŲ FINANSINEI PARAMAI GAUTI PAGAL KLIMATO KAITOS SPECIALIOSIOS PROGRAMOS LĖŠŲ NAUDOJIMO 2014 M. SĄMATĄ DETALIZUOJANČIO PLANO PRIEMONĘ (1 DALIES 1.1.1.1 PUNKTAS) „VISUOMENINĖS IR GYVENAMOSIOS (ĮVAIRIŲ SOCIALINIŲ GRUPIŲ ASMENIMS) PASKIRTIES PASTATŲ ATNAUJINIMAS (MODERNIZAVIMAS), SUMAŽINANT ENERGIJOS SUVARTOJIMO SĄNAUDAS NE MAŽIAU NEI 40 PROC.“, SĄRAŠO TVIRTINIMO",d38e1290e17a11e386fff94d8b057ce3,29,21405956,2,4407,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30418,"DĖL BIUDŽETINĖS ĮSTAIGOS VILNIAUS MIESTO SAVIVALDYBĖS VISUOMENĖS SVEIKATOS BIURO NUOSTATŲ TVIRTINIMO",290a8870e17b11e386fff94d8b057ce3,32,21405956,2,4386,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30419,"DĖL TARYBOS 2013-12-11 SPRENDIMO NR. 1-1581
 „DĖL SOCIALINĖS PAŠALPOS IR BŪSTO ŠILDYMO IŠLAIDŲ, IŠLAIDŲ GERIAMAJAM VANDENIUI IR KARŠTAM VANDENIUI KOMPENSACIJŲ NEPASITURINTIEMS GYVENTOJAMS VILNIAUS MIESTO SAVIVALDYBĖJE SKYRIMO IR TEIKIMO TVARKOS APRAŠO TVIRTINIMO“ PAKEITIMO",49b03ac0e17b11e386fff94d8b057ce3,31,21405956,2,4389,50,"2014-05-21 10:07:51",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
